Ingredients_Allergy_ID,Ingredients_Code,Allergy_Code,Product_Check
8626,I05152,A14,1
8627,I05152,A10,1
8628,I05152,A04,1
8629,I05152,A17,1
8630,I05153,,1
8634,I05157,A07,1
8635,I05157,A14,1
8636,I05157,A17,1
8638,I05159,,1
8639,I05160,,1
8640,I05161,,1
8641,I05162,A15,1
8642,I05163,,1
8643,I05164,,1
8647,I05168,,1
8649,I05170,A14,1
8650,I05170,A17,1
8651,I05170,A03,1
8653,I05172,A17,1
8654,I05172,A14,1
8655,I05172,A10,1
8656,I05172,A03,1
8657,I05172,A02,1
8658,I05172,A04,1
8659,I05173,A02,1
8660,I05174,A14,1
8661,I05174,A03,1
8662,I05174,A17,1
8663,I05174,A02,1
8664,I05174,A10,1
8665,I05174,A09,1
8666,I05175,A14,1
8667,I05175,A17,1
8668,I05175,A02,1
8670,I05177,,1
8671,I05178,A07,1
8672,I05178,A03,1
8673,I05178,A05,1
8674,I05178,A14,1
8675,I05178,A10,1
8676,I05178,A04,1
8677,I05178,A17,1
8678,I05179,A14,1
8679,I05179,A17,1
8680,I05179,A07,1
8681,I05179,A09,1
8683,I05181,A10,1
8684,I05181,A17,1
8685,I05182,,1
8688,I05185,A14,1
8689,I05185,A17,1
8691,I05187,A14,1
8692,I05187,A17,1
8694,I05189,A05,1
8695,I05190,A14,1
8696,I05190,A17,1
8697,I05191,A17,1
8699,I05193,A17,1
8700,I05194,A14,1
8701,I05194,A17,1
8702,I05194,A10,1
8703,I05194,A02,1
8704,I05194,A03,1
8706,I05196,A16,1
8709,I05199,A02,1
8710,I05199,A09,1
8712,I05201,A14,1
8713,I05201,A17,1
8714,I05202,A14,1
8715,I05202,A17,1
8717,I05204,A14,1
8718,I05204,A17,1
8719,I05204,A05,1
8720,I05204,A02,1
8721,I05204,A09,1
8727,I05209,A02,1
8728,I05209,A03,1
8729,I05209,A10,1
8730,I05209,A14,1
8731,I05209,A17,1
8733,I05211,A02,1
8734,I05211,A17,1
8735,I05211,A16,1
8736,I05211,A10,1
8737,I05211,A14,1
8738,I05211,A09,1
8739,I05212,A14,1
8740,I05212,A17,1
8741,I05213,A14,1
8742,I05213,A17,1
8743,I05214,A14,1
8744,I05214,A17,1
8746,I05216,A17,1
8747,I05216,A10,1
8748,I05216,A14,1
8749,I05217,A17,1
8750,I05217,A14,1
8751,I05217,A09,1
8752,I05217,A03,1
8753,I05217,A04,1
8754,I05217,A10,1
8757,I05220,A02,1
8758,I05220,A14,1
8759,I05220,A17,1
8760,I05220,A09,1
8761,I05221,,1
8765,I05225,A14,1
8766,I05225,A17,1
8767,I05225,A16,1
8768,I05225,A02,1
8769,I05225,A09,1
8772,I05228,,1
8774,I05230,A19,1
8776,I05232,A10,1
8778,I05234,A10,1
8779,I05234,A17,1
8782,I05237,A10,1
8783,I05237,A01,1
8784,I05237,A12,1
8785,I05238,A10,1
8786,I05238,A01,1
8787,I05239,A17,1
8788,I05239,A10,1
8789,I05239,A11,1
8799,I05249,A17,1
8800,I05249,A10,1
8801,I05249,A11,1
8803,I05251,A14,1
8804,I05251,A17,1
8806,I05253,A17,1
8807,I05253,A10,1
8808,I05253,A14,1
8818,I05263,A17,1
8822,I05267,A14,1
8823,I05267,A17,1
8828,I05272,A14,1
8829,I05272,A17,1
8830,I05273,,1
8834,I05277,A14,1
8835,I05277,A17,1
8837,I05279,,1
8838,I05280,,1
8839,I05281,A01,1
8840,I05281,A14,1
8841,I05282,,1
8842,I05283,A14,1
8843,I05284,,1
8844,I05285,,1
8845,I05286,A01,1
8846,I05287,A16,1
8847,I05287,A17,1
8848,I05288,A10,1
8849,I05288,A14,1
8850,I05288,A17,1
8851,I05288,A09,1
8852,I05289,A01,1
8853,I05289,A17,1
8854,I05290,A01,1
8855,I05290,A14,1
8856,I05291,A04,1
8857,I05291,A03,1
8858,I05291,A07,1
8859,I05291,A17,1
8860,I05291,A14,1
8861,I05291,A02,1
8862,I05291,A05,1
8863,I05291,A10,1
8864,I05292,A01,1
8865,I05292,A10,1
8866,I05292,A14,1
8867,I05292,A17,1
8868,I05293,A03,1
8869,I05293,A02,1
8870,I05293,A10,1
8871,I05293,A14,1
8872,I05293,A17,1
8873,I05293,A05,1
8874,I05294,,1
8875,I05295,A01,1
8876,I05295,A14,1
8877,I05295,A17,1
8878,I05295,A10,1
8879,I05295,A05,1
8880,I05296,A14,1
8881,I05296,A17,1
8882,I05296,A10,1
8884,I05298,A17,1
8885,I05298,A14,1
8886,I05298,A10,1
8887,I05298,A02,1
8889,I05300,,1
8891,I05302,A17,1
8892,I05303,A17,1
8893,I05303,A11,1
8894,I05303,A12,1
8898,I05307,A03,1
8899,I05307,A14,1
8900,I05307,A17,1
8901,I05307,A02,1
8902,I05307,A10,1
8904,I05309,,1
8905,I05310,A14,1
8906,I05310,A17,1
8907,I05311,A03,1
8908,I05311,A14,1
8909,I05311,A17,1
8910,I05311,A01,1
8911,I05311,A10,1
8912,I05311,A09,1
8917,I05316,,1
8919,I05318,A14,1
8920,I05318,A17,1
8921,I05319,A14,1
8942,I05340,,1
8947,I05345,A14,1
8948,I05346,A17,1
8949,I05346,A14,1
8950,I05346,A01,1
8951,I05346,A10,1
8952,I05346,A03,1
8953,I05346,A04,1
8954,I05346,A16,1
8955,I05346,A05,1
8956,I05346,A09,1
8957,I05347,,1
8961,I05351,A14,1
8962,I05351,A17,1
8965,I05354,A19,1
8970,I05359,A14,1
8971,I05359,A01,1
8972,I05359,A02,1
8973,I05360,A14,1
8987,I05374,,1
8988,I05375,A14,1
8989,I05376,A14,1
8990,I05376,A17,1
8991,I05377,A14,1
8992,I05377,A17,1
8993,I05378,A14,1
8994,I05378,A17,1
8995,I05379,A14,1
8996,I05379,A17,1
8997,I05380,,1
8998,I05381,A14,1
8999,I05381,A17,1
9000,I05382,,1
9001,I05383,A14,1
9002,I05383,A17,1
9007,I05388,A14,1
9008,I05388,A17,1
9009,I05389,A14,1
9010,I05389,A17,1
9011,I05390,A04,1
9012,I05390,A17,1
9013,I05390,A14,1
9014,I05390,A02,1
9015,I05390,A01,1
9016,I05390,A10,1
9017,I05390,A09,1
9026,I05399,C04,1
9028,I05401,C04,1
9029,I05402,A03,1
9030,I05403,C04,1
9031,I05404,,1
9034,I05407,A14,1
9035,I05407,A17,1
9038,I05410,A17,1
9042,I05414,A10,1
9043,I05414,A14,1
9044,I05415,A17,1
9045,I05415,A10,1
9046,I05416,C22,1
9048,I05418,C22,1
9049,I05419,C22,1
9051,I05421,A10,1
9052,I05422,A10,1
9053,I05423,C22,1
9054,I05424,C22,1
9055,I05425,C22,1
9056,I05426,A14,1
9057,I05426,A17,1
9058,I05427,A14,1
9059,I05427,A17,1
9062,I05430,,1
9071,I05439,A03,1
9072,I05440,A10,1
9073,I05440,A14,1
9074,I05440,A17,1
9075,I05440,A02,1
9076,I05441,,1
9077,I05442,,1
9078,I05443,,1
9080,I05445,A14,1
9081,I05445,A17,1
9083,I05447,C25,1
9085,I05449,A14,1
9086,I05449,A17,1
9087,I05450,A17,1
9088,I05450,A10,1
9089,I05450,A14,1
9090,I05451,A17,1
9091,I05451,A10,1
9092,I05451,A14,1
9094,I05453,,1
9095,I05454,A14,1
9096,I05454,A10,1
9097,I05455,A17,1
9098,I05455,A14,1
9099,I05455,A10,1
9100,I05456,A01,1
9101,I05456,A17,1
9102,I05456,A10,1
9103,I05457,A10,1
9104,I05457,A14,1
9105,I05457,A17,1
9106,I05458,A10,1
9107,I05458,A01,1
9108,I05459,A17,1
9109,I05460,A10,1
9110,I05460,A14,1
9111,I05461,A10,1
9112,I05461,A14,1
9113,I05461,A17,1
9114,I05462,A10,1
9115,I05462,A14,1
9116,I05462,A17,1
9117,I05463,A10,1
9118,I05464,A17,1
9119,I05464,A10,1
9120,I05464,A14,1
9121,I05464,A01,1
9122,I05465,A17,1
9123,I05465,A10,1
9124,I05465,A14,1
9125,I05466,A01,1
9126,I05466,A10,1
9127,I05466,A17,1
9128,I05467,A10,1
9129,I05467,A17,1
9130,I05467,A14,1
9131,I05468,A01,1
9132,I05468,A17,1
9133,I05468,A10,1
9134,I05468,A14,1
9135,I05468,A02,1
9136,I05468,A03,1
9137,I05469,A10,1
9138,I05469,A14,1
9139,I05469,A11,1
9140,I05470,A17,1
9141,I05470,A14,1
9142,I05470,A10,1
9143,I05471,A14,1
9144,I05472,A10,1
9145,I05472,A17,1
9146,I05472,A14,1
9147,I05473,A10,1
9148,I05473,A17,1
9149,I05473,A14,1
9150,I05474,A10,1
9151,I05474,A17,1
9152,I05474,A14,1
9153,I05475,A10,1
9154,I05475,A17,1
9155,I05475,A14,1
9156,I05476,A10,1
9157,I05476,A17,1
9158,I05476,A14,1
9159,I05477,A10,1
9160,I05477,A17,1
9161,I05477,A14,1
9162,I05478,A10,1
9163,I05478,A17,1
9164,I05478,A14,1
9165,I05479,A10,1
9166,I05479,A17,1
9167,I05479,A14,1
9168,I05480,A10,1
9169,I05480,A17,1
9170,I05480,A14,1
9171,I05481,A10,1
9172,I05481,A17,1
9173,I05481,A14,1
9174,I05482,,1
9177,I05485,,1
9183,I05491,,1
9184,I05492,A14,1
9185,I05492,A17,1
9186,I05492,A02,1
9187,I05492,A11,1
9189,I05494,A17,1
9190,I05495,A14,1
9191,I05495,A17,1
9192,I05496,A14,1
9193,I05496,A17,1
9194,I05497,A14,1
9195,I05497,A17,1
9196,I05498,,1
9197,I05499,A14,1
9198,I05499,A17,1
9199,I05500,A14,1
9200,I05500,A17,1
9201,I05500,A10,1
9202,I05500,A03,1
9203,I05500,A02,1
9204,I05500,A09,1
9206,I05502,A17,1
9207,I05502,A10,1
9208,I05502,A14,1
9209,I05502,A01,1
9210,I05503,A17,1
9211,I05503,A14,1
9212,I05504,,1
9213,I05505,,1
9214,I05506,A02,1
9215,I05506,A04,1
9216,I05506,A14,1
9217,I05506,A17,1
9218,I05506,A10,1
9219,I05506,A16,1
9220,I05506,A01,1
9223,I05509,,1
9227,I05513,,1
9228,I05514,A10,1
9229,I05514,A12,1
9230,I05515,A10,1
9231,I05516,A10,1
9232,I05517,A10,1
9233,I05517,A14,1
9234,I05518,A10,1
9235,I05518,A14,1
9236,I05519,A10,1
9237,I05520,A17,1
9238,I05520,A14,1
9239,I05520,A10,1
9240,I05520,A01,1
9241,I05521,A10,1
9242,I05522,A10,1
9243,I05523,A03,1
9244,I05523,A10,1
9245,I05523,A14,1
9246,I05523,A02,1
9247,I05524,A10,1
9248,I05524,A17,1
9249,I05525,A17,1
9250,I05525,A14,1
9251,I05525,A01,1
9252,I05525,A10,1
9253,I05526,A10,1
9254,I05526,A14,1
9255,I05526,A17,1
9256,I05526,A02,1
9257,I05527,A04,1
9258,I05527,A17,1
9259,I05527,A16,1
9260,I05527,A10,1
9261,I05527,A14,1
9262,I05527,A02,1
9263,I05528,A17,1
9264,I05528,A10,1
9265,I05528,A14,1
9266,I05528,A01,1
9267,I05529,A10,1
9268,I05529,A14,1
9269,I05529,A17,1
9270,I05529,A04,1
9271,I05529,A02,1
9272,I05529,A01,1
9273,I05530,A10,1
9274,I05531,A14,1
9275,I05531,A17,1
9276,I05531,A16,1
9277,I05531,A10,1
9278,I05531,A03,1
9279,I05531,A02,1
9280,I05532,A01,1
9281,I05532,A17,1
9282,I05532,A10,1
9283,I05533,A10,1
9284,I05533,A03,1
9285,I05533,A14,1
9286,I05533,A01,1
9287,I05533,A17,1
9288,I05534,A10,1
9289,I05534,A03,1
9290,I05534,A14,1
9291,I05534,A01,1
9292,I05534,A17,1
9293,I05535,A17,1
9294,I05535,A14,1
9295,I05535,A10,1
9296,I05535,A01,1
9297,I05536,A17,1
9298,I05536,A10,1
9299,I05536,A14,1
9300,I05537,A10,1
9301,I05538,A17,1
9302,I05538,A10,1
9303,I05538,A14,1
9305,I05540,A01,1
9306,I05540,A14,1
9307,I05540,A17,1
9308,I05540,A04,1
9309,I05540,A02,1
9310,I05541,A01,1
9311,I05541,A10,1
9312,I05541,A14,1
9313,I05541,A17,1
9314,I05541,A04,1
9315,I05541,A16,1
9316,I05541,A02,1
9317,I05541,A09,1
9318,I05542,A10,1
9319,I05542,A14,1
9320,I05542,A17,1
9321,I05542,A04,1
9323,I05544,A04,1
9324,I05544,A14,1
9325,I05544,A17,1
9326,I05544,A10,1
9327,I05544,A02,1
9328,I05544,A01,1
9329,I05545,A04,1
9330,I05545,A14,1
9331,I05545,A17,1
9332,I05545,A01,1
9333,I05546,A14,1
9334,I05546,A17,1
9335,I05547,A04,1
9336,I05547,A14,1
9337,I05547,A17,1
9339,I05549,A04,1
9340,I05549,A11,1
9341,I05549,A17,1
9342,I05550,A04,1
9343,I05550,A17,1
9344,I05550,A14,1
9345,I05550,A02,1
9346,I05550,A01,1
9347,I05551,A04,1
9348,I05551,A17,1
9349,I05551,A14,1
9350,I05551,A11,1
9351,I05551,A01,1
9352,I05551,A16,1
9353,I05551,A09,1
9354,I05552,A04,1
9355,I05552,A17,1
9356,I05552,A14,1
9357,I05552,A02,1
9358,I05552,A01,1
9359,I05553,A04,1
9360,I05553,A02,1
9361,I05553,A16,1
9362,I05553,A17,1
9363,I05553,A14,1
9364,I05553,A01,1
9365,I05554,A04,1
9366,I05554,A17,1
9367,I05554,A14,1
9368,I05554,A02,1
9369,I05555,A04,1
9370,I05555,A14,1
9371,I05555,A17,1
9372,I05555,A01,1
9373,I05556,A04,1
9374,I05556,A14,1
9375,I05556,A01,1
9376,I05557,A04,1
9377,I05557,A17,1
9378,I05557,A02,1
9379,I05557,A14,1
9380,I05557,A10,1
9381,I05557,A01,1
9382,I05558,A04,1
9383,I05558,A17,1
9384,I05558,A14,1
9385,I05558,A11,1
9386,I05558,A01,1
9387,I05558,A10,1
9388,I05558,A16,1
9389,I05559,A04,1
9390,I05559,A17,1
9391,I05559,A14,1
9392,I05559,A10,1
9393,I05559,A02,1
9394,I05559,A01,1
9395,I05560,A04,1
9396,I05560,A14,1
9397,I05560,A17,1
9399,I05562,A14,1
9400,I05562,A17,1
9401,I05563,A14,1
9402,I05563,A17,1
9403,I05563,A19,1
9404,I05564,A04,1
9405,I05564,A17,1
9406,I05564,A14,1
9407,I05564,A02,1
9408,I05565,A14,1
9409,I05565,A17,1
9410,I05565,A04,1
9411,I05566,A04,1
9412,I05566,A17,1
9413,I05566,A14,1
9414,I05566,A01,1
9415,I05566,A10,1
9416,I05566,A11,1
9417,I05566,A02,1
9418,I05567,A10,1
9419,I05567,A14,1
9420,I05567,A01,1
9421,I05567,A04,1
9422,I05567,A17,1
9423,I05568,,1
9424,I05569,A16,1
9430,I05575,A14,1
9431,I05575,A16,1
9433,I05577,A10,1
9434,I05577,A14,1
9435,I05577,A17,1
9436,I05577,A05,1
9437,I05578,,1
9438,I05579,A16,1
9439,I05579,A04,1
9440,I05579,A11,1
9441,I05579,A14,1
9442,I05579,A17,1
9443,I05579,A05,1
9444,I05580,A14,1
9447,I05583,A17,1
9449,I05585,,1
9450,I05586,A10,1
9451,I05586,A01,1
9452,I05586,A17,1
9453,I05587,A03,1
9456,I05590,A17,1
9457,I05590,A01,1
9458,I05591,A11,1
9459,I05591,A17,1
9460,I05591,A10,1
9461,I05591,A14,1
9462,I05592,A10,1
9463,I05593,A10,1
9464,I05594,A10,1
9465,I05595,A17,1
9466,I05595,A14,1
9467,I05595,A01,1
9468,I05595,A10,1
9469,I05596,,1
9471,I05598,A02,1
9472,I05598,A10,1
9473,I05598,A14,1
9474,I05598,A17,1
9475,I05598,A16,1
9476,I05598,A04,1
9477,I05598,A09,1
9478,I05599,A05,1
9479,I05600,A17,1
9480,I05600,A14,1
9481,I05600,A01,1
9482,I05600,A10,1
9483,I05600,A02,1
9484,I05600,A03,1
9485,I05600,A04,1
9486,I05600,A16,1
9487,I05600,A09,1
9492,I05605,A02,1
9493,I05605,A03,1
9496,I05608,A10,1
9497,I05608,A01,1
9498,I05609,A14,1
9499,I05609,A17,1
9500,I05609,A10,1
9501,I05609,A01,1
9502,I05610,A01,1
9503,I05610,A14,1
9504,I05610,A17,1
9505,I05610,A19,1
9506,I05610,A10,1
9507,I05610,A12,1
9508,I05611,A01,1
9509,I05611,A17,1
9510,I05612,A16,1
9511,I05612,A17,1
9512,I05613,,1
9513,I05614,A01,1
9516,I05617,A16,1
9517,I05618,,1
9518,I05619,A14,1
9519,I05619,A17,1
9520,I05619,A03,1
9521,I05619,A09,1
9522,I05619,A02,1
9523,I05619,A11,1
9524,I05619,A06,1
9532,I05627,,1
9533,I05628,A10,1
9534,I05629,,1
9535,I05630,,1
9536,I05631,A10,1
9537,I05632,A10,1
9538,I05632,A16,1
9539,I05632,A19,1
9542,I05635,A16,1
9543,I05635,A14,1
9545,I05637,A16,1
9546,I05637,A14,1
9547,I05638,A17,1
9548,I05638,A14,1
9549,I05638,A10,1
9550,I05639,A09,1
9551,I05639,A17,1
9552,I05640,A14,1
9553,I05640,A17,1
9554,I05641,,1
9555,I05642,A10,1
9556,I05643,A10,1
9557,I05644,,1
9562,I05649,,1
9563,I05650,C22,1
9564,I05651,,1
9565,I05652,,1
9568,I05655,A14,1
9570,I05657,,1
9571,I05658,A14,1
9572,I05658,A10,1
9573,I05659,,1
9574,I05660,A17,1
9575,I05660,A14,1
9576,I05660,A02,1
9577,I05660,A16,1
9578,I05660,A10,1
9582,I05664,A14,1
9583,I05665,A14,1
9584,I05665,A10,1
9585,I05666,,1
9586,I05667,,1
9588,I05669,,1
9589,I05670,A10,1
9590,I05671,A10,1
9591,I05671,A01,1
9592,I05672,A10,1
9593,I05673,A10,1
9596,I05676,A10,1
9599,I05679,,1
9600,I05680,A01,1
9601,I05680,A17,1
9602,I05680,A10,1
9604,I05682,A14,1
9605,I05682,A01,1
9606,I05682,A16,1
9607,I05683,,1
9608,I05684,A01,1
9609,I05684,A14,1
9610,I05684,A03,1
9611,I05684,A02,1
9612,I05684,A09,1
9613,I05685,A14,1
9614,I05685,A02,1
9615,I05686,A04,1
9616,I05686,A17,1
9617,I05686,A14,1
9618,I05686,A02,1
9619,I05687,,1
9620,I05688,A17,1
9621,I05688,A14,1
9622,I05688,A10,1
9623,I05688,A01,1
9624,I05689,A01,1
9625,I05689,A14,1
9626,I05689,A19,1
9627,I05689,A02,1
9628,I05690,A17,1
9629,I05690,A14,1
9630,I05690,A10,1
9631,I05690,A01,1
9632,I05691,A17,1
9633,I05691,A10,1
9634,I05691,A01,1
9635,I05692,A17,1
9636,I05692,A14,1
9637,I05692,A10,1
9638,I05692,A01,1
9639,I05693,A17,1
9640,I05693,A10,1
9641,I05693,A14,1
9642,I05693,A01,1
9646,I05697,A17,1
9647,I05697,A14,1
9650,I05700,A14,1
9651,I05700,A17,1
9652,I05701,A17,1
9653,I05701,A14,1
9654,I05701,A02,1
9656,I05703,,1
9662,I05709,A14,1
9663,I05709,A17,1
9664,I05709,A10,1
9665,I05709,A05,1
9666,I05709,A01,1
9669,I05712,,1
9670,I05713,,1
9672,I05715,A01,1
9673,I05716,A10,1
9676,I05719,A10,1
9678,I05721,,1
9680,I05723,,1
9681,I05724,A01,1
9682,I05725,,1
9683,I05726,,1
9684,I05727,,1
9685,I05728,,1
9687,I05730,A19,1
9688,I05731,,1
9689,I05732,A14,1
9690,I05732,A17,1
9691,I05732,A10,1
9692,I05733,,1
9693,I05734,A10,1
9695,I05736,A14,1
9696,I05737,A17,1
9697,I05737,A10,1
9698,I05737,A02,1
9699,I05737,A04,1
9700,I05737,A14,1
9703,I05740,A02,1
9705,I05742,,1
9706,I05743,A02,1
9707,I05743,A14,1
9708,I05743,A10,1
9709,I05743,A01,1
9710,I05744,A10,1
9711,I05744,A17,1
9712,I05744,A14,1
9713,I05744,A01,1
9714,I05744,A04,1
9715,I05745,A10,1
9716,I05745,A14,1
9717,I05745,A02,1
9719,I05747,C29,1
9723,I05751,A05,1
9725,I05753,A14,1
9726,I05754,A14,1
9727,I05755,A14,1
9728,I05756,A14,1
9729,I05757,A14,1
9730,I05758,A17,1
9731,I05758,A14,1
9732,I05758,A01,1
9733,I05758,A10,1
9734,I05758,A11,1
9735,I05759,A14,1
9736,I05760,A14,1
9737,I05760,A05,1
9738,I05761,A14,1
9739,I05762,A14,1
9740,I05763,A14,1
9742,I05765,A03,1
9743,I05765,A14,1
9744,I05766,A14,1
9745,I05767,A14,1
9746,I05768,A14,1
9747,I05769,A14,1
9748,I05769,A17,1
9749,I05769,A01,1
9750,I05769,A02,1
9751,I05769,A03,1
9752,I05770,A17,1
9753,I05770,A14,1
9754,I05770,A05,1
9755,I05771,,1
9756,I05772,A14,1
9757,I05772,A17,1
9758,I05773,A14,1
9762,I05777,C26,1
9763,I05778,A14,1
9764,I05778,A17,1
9765,I05779,A14,1
9767,I05781,A14,1
9768,I05782,A14,1
9769,I05782,A10,1
9770,I05782,A01,1
9772,I05784,A17,1
9773,I05784,A14,1
9774,I05785,A14,1
9775,I05786,,1
9776,I05787,A10,1
9778,I05789,A14,1
9779,I05789,A17,1
9781,I05791,A10,1
9782,I05791,A17,1
9784,I05793,,1
9785,I05794,A17,1
9786,I05794,A14,1
9787,I05794,A01,1
9788,I05794,A10,1
9789,I05795,A17,1
9790,I05795,A10,1
9791,I05795,A14,1
9792,I05796,A17,1
9793,I05797,A17,1
9794,I05797,A10,1
9795,I05797,A14,1
9796,I05797,A01,1
9797,I05798,A17,1
9798,I05798,A10,1
9799,I05798,A14,1
9800,I05799,A17,1
9801,I05799,A10,1
9802,I05799,A14,1
9803,I05799,A01,1
9804,I05800,A10,1
9805,I05801,A10,1
9806,I05801,A01,1
9807,I05801,A17,1
9811,I05805,,1
9812,I05806,A17,1
9813,I05806,A14,1
9814,I05806,A04,1
9815,I05806,A03,1
9816,I05807,,1
9818,I05809,A17,1
9819,I05809,A10,1
9820,I05809,A14,1
9821,I05809,A04,1
9828,I05816,A14,1
9829,I05816,A10,1
9830,I05816,A09,1
9831,I05817,A16,1
9832,I05818,A17,1
9833,I05818,A14,1
9835,I05820,A06,1
9836,I05821,A06,1
9837,I05822,A06,1
9838,I05823,,1
9840,I05825,A17,1
9841,I05826,A17,1
9842,I05827,A10,1
9843,I05827,A14,1
9844,I05827,A17,1
9845,I05827,A01,1
9846,I05827,A11,1
9847,I05828,A10,1
9848,I05828,A17,1
9849,I05828,A14,1
9850,I05829,A17,1
9851,I05829,A10,1
9852,I05829,A14,1
9853,I05830,,1
9854,I05831,,1
9855,I05832,A17,1
9856,I05832,A14,1
9857,I05832,A10,1
9858,I05833,,1
9859,I05834,,1
9860,I05835,,1
9861,I05836,A01,1
9862,I05836,A10,1
9863,I05837,A10,1
9865,I05839,,1
9867,I05841,A14,1
9868,I05841,A17,1
9869,I05842,A17,1
9870,I05842,A14,1
9871,I05842,A10,1
9872,I05842,A01,1
9873,I05843,A17,1
9874,I05843,A10,1
9875,I05843,A14,1
9878,I05846,A17,1
9879,I05846,A10,1
9880,I05846,A14,1
9881,I05847,A10,1
9882,I05848,A17,1
9883,I05848,A10,1
9884,I05848,A02,1
9885,I05848,A04,1
9886,I05848,A14,1
9887,I05849,A01,1
9888,I05849,A10,1
9889,I05849,A14,1
9890,I05850,A11,1
9891,I05850,A01,1
9892,I05850,A10,1
9893,I05851,A17,1
9894,I05851,A14,1
9895,I05851,A10,1
9896,I05851,A01,1
9897,I05851,A03,1
9898,I05852,A10,1
9899,I05852,A14,1
9900,I05852,A17,1
9901,I05853,A10,1
9902,I05853,A14,1
9903,I05853,A04,1
9904,I05854,A10,1
9905,I05855,A10,1
9906,I05855,A14,1
9907,I05855,A17,1
9908,I05855,A04,1
9909,I05855,A02,1
9910,I05855,A01,1
9911,I05856,A17,1
9912,I05856,A10,1
9913,I05856,A01,1
9914,I05856,A14,1
9915,I05857,A16,1
9916,I05857,A10,1
9917,I05858,A10,1
9918,I05858,A03,1
9919,I05859,A09,1
9920,I05859,A03,1
9921,I05859,A10,1
9922,I05859,A17,1
9923,I05860,,1
9927,I05864,A10,1
9929,I05866,,1
9930,I05867,,1
9931,I05868,,1
9932,I05869,A10,1
9933,I05869,A17,1
9934,I05869,A14,1
9935,I05870,A10,1
9936,I05870,A14,1
9937,I05871,,1
9938,I05872,,1
9939,I05873,,1
9940,I05874,,1
9942,I05876,,1
9944,I05878,,1
9945,I05879,A10,1
9946,I05879,A14,1
9947,I05880,A17,1
9948,I05880,A10,1
9949,I05880,A14,1
9952,I05883,A17,1
9953,I05884,,1
9954,I05885,,1
9955,I05886,A19,1
9956,I05887,A14,1
9957,I05887,A17,1
9958,I05887,A09,1
9959,I05888,A17,1
9961,I05890,,1
9964,I05893,,1
9965,I05894,A17,1
9966,I05895,,1
9967,I05896,,1
9968,I05897,,1
9969,I05898,,1
9970,I05899,,1
9971,I05900,,1
9972,I05901,A14,1
9974,I05903,A04,1
9975,I05903,A14,1
9976,I05903,A17,1
9977,I05903,A10,1
9978,I05904,,1
9979,I05905,A10,1
9980,I05906,,1
9981,I05907,A11,1
9982,I05907,A14,1
9983,I05907,A17,1
9984,I05907,A09,1
9985,I05908,A17,1
9986,I05909,A10,1
9987,I05910,,1
9988,I05911,,1
9989,I05912,A14,1
9990,I05912,A17,1
9991,I05913,A14,1
9992,I05913,A17,1
9993,I05913,A09,1
9994,I05914,A17,1
9995,I05915,A17,1
9998,I05918,,1
9999,I05919,A14,1
10000,I05919,A17,1
10001,I05919,A03,1
10002,I05919,A16,1
10003,I05919,A07,1
10004,I05919,A09,1
10005,I05920,A14,1
10006,I05920,A17,1
10007,I05920,A04,1
10009,I05922,,1
10011,I05924,,1
10013,I05926,A14,1
10017,I05930,A17,1
10018,I05931,A04,1
10019,I05932,A04,1
10020,I05932,A14,1
10021,I05932,A17,1
10022,I05932,A01,1
10023,I05932,A02,1
10024,I05933,A14,1
10025,I05934,,1
10026,I05935,A14,1
10027,I05935,A17,1
10028,I05935,A03,1
10030,I05937,,1
10031,I05938,A17,1
10032,I05939,A16,1
10033,I05940,A16,1
10034,I05941,A16,1
10035,I05942,A16,1
10038,I05945,A14,1
10039,I05945,A17,1
10040,I05945,A16,1
10041,I05945,A04,1
10042,I05945,A02,1
10043,I05945,A09,1
10044,I05946,A16,1
10045,I05947,A16,1
10046,I05948,A16,1
10048,I05950,A16,1
10051,I05953,A16,1
10052,I05953,A10,1
10053,I05954,A16,1
10055,I05956,A16,1
10056,I05956,A14,1
10057,I05956,A17,1
10058,I05956,A04,1
10059,I05956,A02,1
10060,I05956,A10,1
10064,I05960,A01,1
10065,I05960,A10,1
10066,I05960,A11,1
10067,I05960,A14,1
10070,I05963,A14,1
10071,I05964,A14,1
10074,I05967,A10,1
10075,I05967,A14,1
10076,I05968,A17,1
10077,I05968,A14,1
10079,I05970,,1
10082,I05972,A14,1
10083,I05972,A17,1
10091,I05980,A17,1
10092,I05981,A17,1
10093,I05982,A17,1
10097,I05986,,1
10098,I05987,,1
10099,I05988,,1
10101,I05990,A17,1
10102,I05990,A10,1
10103,I05990,A14,1
10105,I05992,A17,1
10106,I05992,A10,1
10107,I05992,A01,1
10110,I05995,A10,1
10111,I05995,A14,1
10112,I05995,A17,1
10113,I05995,A04,1
10114,I05995,A03,1
10115,I05995,A02,1
10116,I05995,A01,1
10117,I05995,A16,1
10118,I05995,A09,1
10119,I05996,A01,1
10120,I05996,A17,1
10121,I05996,A05,1
10122,I05997,A17,1
10123,I05998,A17,1
10124,I05999,A14,1
10125,I06000,A17,1
10126,I06000,A01,1
10127,I06001,A17,1
10128,I06001,A01,1
10130,I06003,A01,1
10131,I06003,A10,1
10132,I06003,A14,1
10133,I06003,A17,1
10134,I06003,A19,1
10135,I06003,A02,1
10136,I06004,A19,1
10138,I06006,A10,1
10139,I06006,A17,1
10140,I06006,A14,1
10141,I06007,A01,1
10142,I06007,A10,1
10143,I06007,A14,1
